Game Name,Away Team,Home Team,Cutoff Time,Away Odds,Home Odds
CLE Cavaliers v WAS Wizards,WAS Wizards,CLE Cavaliers,2024-12-14T00:10:00Z,1021,-1587
PHI 76ers v IND Pacers,IND Pacers,PHI 76ers,2024-12-14T00:10:00Z,210,-243
CHI Bulls v CHA Hornets,CHA Hornets,CHI Bulls,2024-12-14T01:10:00Z,211,-244
MEM Grizzlies v BKN Nets,BKN Nets,MEM Grizzlies,2024-12-14T01:10:00Z,372,-465
MIN Timberwolves v LA Lakers,LA Lakers,MIN Timberwolves,2024-12-14T01:10:00Z,298,-359
DEN Nuggets v LA Clippers,LA Clippers,DEN Nuggets,2024-12-14T02:10:00Z,215,-250
UTA Jazz v PHX Suns,PHX Suns,UTA Jazz,2024-12-14T02:40:00Z,-289,244
POR Trail Blazers v SA Spurs,SA Spurs,POR Trail Blazers,2024-12-14T03:10:00Z,-156,138
MIL Bucks v ATL Hawks,ATL Hawks,MIL Bucks,2024-12-14T21:40:00Z,145,-164
OKC Thunder v HOU Rockets,HOU Rockets,OKC Thunder,2024-12-15T01:40:00Z,188,-216
