Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
CLE Cavaliers v WAS Wizards,CLE Cavaliers,WAS Wizards,2024-12-04T00:00:00Z,1.07,10.384
CHA Hornets v PHI 76ers,CHA Hornets,PHI 76ers,2024-12-04T00:10:00Z,2.583,1.557
DET Pistons v MIL Bucks,DET Pistons,MIL Bucks,2024-12-04T00:10:00Z,2.264,1.709
NYK Knicks v ORL Magic,NYK Knicks,ORL Magic,2024-12-04T00:30:00Z,1.548,2.603
TOR Raptors v IND Pacers,TOR Raptors,IND Pacers,2024-12-04T00:40:00Z,2.264,1.704
OKC Thunder v UTA Jazz,OKC Thunder,UTA Jazz,2024-12-04T01:10:00Z,1.108,7.581
DAL Mavericks v MEM Grizzlies,DAL Mavericks,MEM Grizzlies,2024-12-04T01:40:00Z,1.591,2.493
PHX Suns v SAS Spurs,PHX Suns,SAS Spurs,2024-12-04T02:10:00Z,1.338,3.511
DEN Nuggets v GSW Warriors,DEN Nuggets,GSW Warriors,2024-12-04T03:05:00Z,1.541,2.632
SAC Kings v HOU Rockets,SAC Kings,HOU Rockets,2024-12-04T03:10:00Z,1.871,2.024
LA Clippers v POR Trail Blazers,LA Clippers,POR Trail Blazers,2024-12-04T03:40:00Z,1.271,4.048
