Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
BOS Celtics v MIA Heat,BOS Celtics,MIA Heat,2024-12-03T00:30:00Z,1.312,3.691
ATL Hawks v NOP Pelicans,ATL Hawks,NOP Pelicans,2024-12-03T00:40:00Z,N/A,N/A
CHI Bulls v BKN Nets,CHI Bulls,BKN Nets,2024-12-03T01:10:00Z,1.323,3.611
MIN Timberwolves v LAL Lakers,MIN Timberwolves,LAL Lakers,2024-12-03T01:10:00Z,1.317,3.661
CHA Hornets v PHI 76ers,CHA Hornets,PHI 76ers,2024-12-04T00:00:00Z,2.74,1.42
CLE Cavaliers v WAS Wizards,CLE Cavaliers,WAS Wizards,2024-12-04T00:00:00Z,1.05,8.69
DET Pistons v MIL Bucks,DET Pistons,MIL Bucks,2024-12-04T00:00:00Z,2.37,1.54
NYK Knicks v ORL Magic,NYK Knicks,ORL Magic,2024-12-04T00:30:00Z,1.37,2.94
TOR Raptors v IND Pacers,TOR Raptors,IND Pacers,2024-12-04T00:30:00Z,2.03,1.73
OKC Thunder v UTA Jazz,OKC Thunder,UTA Jazz,2024-12-04T01:00:00Z,1.07,7.3
DAL Mavericks v MEM Grizzlies,DAL Mavericks,MEM Grizzlies,2024-12-04T01:30:00Z,1.64,2.17
PHX Suns v SAS Spurs,PHX Suns,SAS Spurs,2024-12-04T02:00:00Z,1.28,3.46
DEN Nuggets v GSW Warriors,DEN Nuggets,GSW Warriors,2024-12-04T03:00:00Z,1.68,2.1
SAC Kings v HOU Rockets,SAC Kings,HOU Rockets,2024-12-04T03:00:00Z,1.83,1.91
LA Clippers v POR Trail Blazers,LA Clippers,POR Trail Blazers,2024-12-04T03:30:00Z,1.21,4.13
