Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
PHI 76ers v GS Warriors,PHI 76ers,GS Warriors,2025-03-02T01:30:00Z,N/A,N/A
BOS Celtics v DEN Nuggets,BOS Celtics,DEN Nuggets,2025-03-02T18:00:00Z,N/A,N/A
CLE Cavaliers v POR Trail Blazers,CLE Cavaliers,POR Trail Blazers,2025-03-02T20:30:00Z,N/A,N/A
IND Pacers v CHI Bulls,IND Pacers,CHI Bulls,2025-03-02T22:00:00Z,N/A,N/A
MIA Heat v NY Knicks,MIA Heat,NY Knicks,2025-03-02T23:00:00Z,N/A,N/A
ORL Magic v TOR Raptors,ORL Magic,TOR Raptors,2025-03-02T23:00:00Z,N/A,N/A
SA Spurs v OKC Thunder,SA Spurs,OKC Thunder,2025-03-03T00:00:00Z,N/A,N/A
UTA Jazz v NO Pelicans,UTA Jazz,NO Pelicans,2025-03-03T01:00:00Z,N/A,N/A
LA Lakers v LA Clippers,LA Lakers,LA Clippers,2025-03-03T02:30:00Z,N/A,N/A
PHX Suns v MIN Timberwolves,PHX Suns,MIN Timberwolves,2025-03-03T02:30:00Z,N/A,N/A
CHA Hornets v GS Warriors,CHA Hornets,GS Warriors,2025-03-04T00:00:00Z,N/A,N/A
PHI 76ers v POR Trail Blazers,PHI 76ers,POR Trail Blazers,2025-03-04T00:00:00Z,N/A,N/A
MIA Heat v WAS Wizards,MIA Heat,WAS Wizards,2025-03-04T00:30:00Z,N/A,N/A
MEM Grizzlies v ATL Hawks,MEM Grizzlies,ATL Hawks,2025-03-04T01:00:00Z,N/A,N/A
OKC Thunder v HOU Rockets,OKC Thunder,HOU Rockets,2025-03-04T01:00:00Z,N/A,N/A
DAL Mavericks v SAC Kings,DAL Mavericks,SAC Kings,2025-03-04T01:30:00Z,N/A,N/A
UTA Jazz v DET Pistons,UTA Jazz,DET Pistons,2025-03-04T02:00:00Z,N/A,N/A
IND Pacers v HOU Rockets,IND Pacers,HOU Rockets,2025-03-05T00:00:00Z,N/A,N/A
ORL Magic v TOR Raptors,ORL Magic,TOR Raptors,2025-03-05T00:00:00Z,N/A,N/A
ATL Hawks v MIL Bucks,ATL Hawks,MIL Bucks,2025-03-05T00:30:00Z,N/A,N/A
NY Knicks v GS Warriors,NY Knicks,GS Warriors,2025-03-05T00:30:00Z,N/A,N/A
CHI Bulls v CLE Cavaliers,CHI Bulls,CLE Cavaliers,2025-03-05T01:00:00Z,N/A,N/A
MIN Timberwolves v PHI 76ers,MIN Timberwolves,PHI 76ers,2025-03-05T01:00:00Z,N/A,N/A
SA Spurs v BKN Nets,SA Spurs,BKN Nets,2025-03-05T01:30:00Z,N/A,N/A
PHX Suns v LA Clippers,PHX Suns,LA Clippers,2025-03-05T03:00:00Z,N/A,N/A
LA Lakers v NO Pelicans,LA Lakers,NO Pelicans,2025-03-05T03:30:00Z,N/A,N/A
BOS Celtics v POR Trail Blazers,BOS Celtics,POR Trail Blazers,2025-03-06T00:00:00Z,N/A,N/A
CHA Hornets v MIN Timberwolves,CHA Hornets,MIN Timberwolves,2025-03-06T00:00:00Z,N/A,N/A
CLE Cavaliers v MIA Heat,CLE Cavaliers,MIA Heat,2025-03-06T00:00:00Z,N/A,N/A
WAS Wizards v UTA Jazz,WAS Wizards,UTA Jazz,2025-03-06T00:00:00Z,N/A,N/A
MIL Bucks v DAL Mavericks,MIL Bucks,DAL Mavericks,2025-03-06T01:00:00Z,N/A,N/A
DEN Nuggets v SAC Kings,DEN Nuggets,SAC Kings,2025-03-06T02:00:00Z,N/A,N/A
MEM Grizzlies v OKC Thunder,MEM Grizzlies,OKC Thunder,2025-03-06T02:30:00Z,N/A,N/A
LA Clippers v DET Pistons,LA Clippers,DET Pistons,2025-03-06T03:30:00Z,N/A,N/A
ORL Magic v CHI Bulls,ORL Magic,CHI Bulls,2025-03-07T00:00:00Z,N/A,N/A
ATL Hawks v IND Pacers,ATL Hawks,IND Pacers,2025-03-07T00:30:00Z,N/A,N/A
BKN Nets v GS Warriors,BKN Nets,GS Warriors,2025-03-07T00:30:00Z,N/A,N/A
BOS Celtics v PHI 76ers,BOS Celtics,PHI 76ers,2025-03-07T00:30:00Z,N/A,N/A
NO Pelicans v HOU Rockets,NO Pelicans,HOU Rockets,2025-03-07T01:00:00Z,N/A,N/A
LA Lakers v NY Knicks,LA Lakers,NY Knicks,2025-03-07T03:00:00Z,N/A,N/A
CHA Hornets v CLE Cavaliers,CHA Hornets,CLE Cavaliers,2025-03-08T00:00:00Z,N/A,N/A
DAL Mavericks v MEM Grizzlies,DAL Mavericks,MEM Grizzlies,2025-03-08T00:30:00Z,N/A,N/A
TOR Raptors v UTA Jazz,TOR Raptors,UTA Jazz,2025-03-08T00:30:00Z,N/A,N/A
MIA Heat v MIN Timberwolves,MIA Heat,MIN Timberwolves,2025-03-08T01:00:00Z,N/A,N/A
OKC Thunder v POR Trail Blazers,OKC Thunder,POR Trail Blazers,2025-03-08T01:00:00Z,N/A,N/A
DEN Nuggets v PHX Suns,DEN Nuggets,PHX Suns,2025-03-08T03:00:00Z,N/A,N/A
SAC Kings v SA Spurs,SAC Kings,SA Spurs,2025-03-08T03:00:00Z,N/A,N/A
LA Clippers v NY Knicks,LA Clippers,NY Knicks,2025-03-08T03:30:00Z,N/A,N/A
CHA Hornets v BKN Nets,CHA Hornets,BKN Nets,2025-03-08T23:00:00Z,N/A,N/A
HOU Rockets v NO Pelicans,HOU Rockets,NO Pelicans,2025-03-09T00:00:00Z,N/A,N/A
ATL Hawks v IND Pacers,ATL Hawks,IND Pacers,2025-03-09T00:30:00Z,N/A,N/A
TOR Raptors v WAS Wizards,TOR Raptors,WAS Wizards,2025-03-09T00:30:00Z,N/A,N/A
MIA Heat v CHI Bulls,MIA Heat,CHI Bulls,2025-03-09T01:00:00Z,N/A,N/A
MIL Bucks v ORL Magic,MIL Bucks,ORL Magic,2025-03-09T01:00:00Z,N/A,N/A
BOS Celtics v LA Lakers,BOS Celtics,LA Lakers,2025-03-09T01:30:00Z,N/A,N/A
GS Warriors v DET Pistons,GS Warriors,DET Pistons,2025-03-09T01:30:00Z,N/A,N/A
OKC Thunder v DEN Nuggets,OKC Thunder,DEN Nuggets,2025-03-09T17:00:00Z,N/A,N/A
DAL Mavericks v PHX Suns,DAL Mavericks,PHX Suns,2025-03-09T19:30:00Z,N/A,N/A
NO Pelicans v MEM Grizzlies,NO Pelicans,MEM Grizzlies,2025-03-09T23:00:00Z,N/A,N/A
PHI 76ers v UTA Jazz,PHI 76ers,UTA Jazz,2025-03-09T23:30:00Z,N/A,N/A
MIL Bucks v CLE Cavaliers,MIL Bucks,CLE Cavaliers,2025-03-10T00:00:00Z,N/A,N/A
MIN Timberwolves v SA Spurs,MIN Timberwolves,SA Spurs,2025-03-10T00:00:00Z,N/A,N/A
POR Trail Blazers v DET Pistons,POR Trail Blazers,DET Pistons,2025-03-10T01:00:00Z,N/A,N/A
LA Clippers v SAC Kings,LA Clippers,SAC Kings,2025-03-10T01:30:00Z,N/A,N/A
ATL Hawks v PHI 76ers,ATL Hawks,PHI 76ers,2025-03-10T23:30:00Z,N/A,N/A
BKN Nets v LA Lakers,BKN Nets,LA Lakers,2025-03-10T23:30:00Z,N/A,N/A
BOS Celtics v UTA Jazz,BOS Celtics,UTA Jazz,2025-03-10T23:30:00Z,N/A,N/A
MIA Heat v CHA Hornets,MIA Heat,CHA Hornets,2025-03-10T23:30:00Z,N/A,N/A
TOR Raptors v WAS Wizards,TOR Raptors,WAS Wizards,2025-03-10T23:30:00Z,N/A,N/A
CHI Bulls v IND Pacers,CHI Bulls,IND Pacers,2025-03-11T00:00:00Z,N/A,N/A
HOU Rockets v ORL Magic,HOU Rockets,ORL Magic,2025-03-11T00:00:00Z,N/A,N/A
MEM Grizzlies v PHX Suns,MEM Grizzlies,PHX Suns,2025-03-11T00:00:00Z,N/A,N/A
OKC Thunder v DEN Nuggets,OKC Thunder,DEN Nuggets,2025-03-11T00:00:00Z,N/A,N/A
SA Spurs v DAL Mavericks,SA Spurs,DAL Mavericks,2025-03-11T00:30:00Z,N/A,N/A
GS Warriors v POR Trail Blazers,GS Warriors,POR Trail Blazers,2025-03-11T02:00:00Z,N/A,N/A
SAC Kings v NY Knicks,SAC Kings,NY Knicks,2025-03-11T02:30:00Z,N/A,N/A
CLE Cavaliers v BKN Nets,CLE Cavaliers,BKN Nets,2025-03-11T23:00:00Z,N/A,N/A
DET Pistons v WAS Wizards,DET Pistons,WAS Wizards,2025-03-11T23:00:00Z,N/A,N/A
IND Pacers v MIL Bucks,IND Pacers,MIL Bucks,2025-03-11T23:30:00Z,N/A,N/A
NO Pelicans v LA Clippers,NO Pelicans,LA Clippers,2025-03-12T00:00:00Z,N/A,N/A
ATL Hawks v CHA Hornets,ATL Hawks,CHA Hornets,2025-03-12T23:30:00Z,N/A,N/A
BOS Celtics v OKC Thunder,BOS Celtics,OKC Thunder,2025-03-12T23:30:00Z,N/A,N/A
TOR Raptors v PHI 76ers,TOR Raptors,PHI 76ers,2025-03-12T23:30:00Z,N/A,N/A
HOU Rockets v PHX Suns,HOU Rockets,PHX Suns,2025-03-13T00:00:00Z,N/A,N/A
MEM Grizzlies v UTA Jazz,MEM Grizzlies,UTA Jazz,2025-03-13T00:00:00Z,N/A,N/A
MIA Heat v LA Clippers,MIA Heat,LA Clippers,2025-03-13T00:00:00Z,N/A,N/A
SA Spurs v DAL Mavericks,SA Spurs,DAL Mavericks,2025-03-13T00:00:00Z,N/A,N/A
DEN Nuggets v MIN Timberwolves,DEN Nuggets,MIN Timberwolves,2025-03-13T02:00:00Z,N/A,N/A
POR Trail Blazers v NY Knicks,POR Trail Blazers,NY Knicks,2025-03-13T02:00:00Z,N/A,N/A
DET Pistons v WAS Wizards,DET Pistons,WAS Wizards,2025-03-13T23:00:00Z,N/A,N/A
MIL Bucks v LA Lakers,MIL Bucks,LA Lakers,2025-03-13T23:30:00Z,N/A,N/A
CHI Bulls v BKN Nets,CHI Bulls,BKN Nets,2025-03-14T00:00:00Z,N/A,N/A
NO Pelicans v ORL Magic,NO Pelicans,ORL Magic,2025-03-14T00:00:00Z,N/A,N/A
GS Warriors v SAC Kings,GS Warriors,SAC Kings,2025-03-14T02:00:00Z,N/A,N/A
MIA Heat v BOS Celtics,MIA Heat,BOS Celtics,2025-03-14T23:00:00Z,N/A,N/A
PHI 76ers v IND Pacers,PHI 76ers,IND Pacers,2025-03-14T23:00:00Z,N/A,N/A
ATL Hawks v LA Clippers,ATL Hawks,LA Clippers,2025-03-14T23:30:00Z,N/A,N/A
HOU Rockets v DAL Mavericks,HOU Rockets,DAL Mavericks,2025-03-15T00:00:00Z,N/A,N/A
MEM Grizzlies v CLE Cavaliers,MEM Grizzlies,CLE Cavaliers,2025-03-15T00:00:00Z,N/A,N/A
MIN Timberwolves v ORL Magic,MIN Timberwolves,ORL Magic,2025-03-15T00:00:00Z,N/A,N/A
SA Spurs v CHA Hornets,SA Spurs,CHA Hornets,2025-03-15T00:00:00Z,N/A,N/A
DEN Nuggets v LA Lakers,DEN Nuggets,LA Lakers,2025-03-15T01:30:00Z,N/A,N/A
UTA Jazz v TOR Raptors,UTA Jazz,TOR Raptors,2025-03-15T01:30:00Z,N/A,N/A
PHX Suns v SAC Kings,PHX Suns,SAC Kings,2025-03-15T02:00:00Z,N/A,N/A
BKN Nets v BOS Celtics,BKN Nets,BOS Celtics,2025-03-15T22:00:00Z,N/A,N/A
DET Pistons v OKC Thunder,DET Pistons,OKC Thunder,2025-03-15T23:00:00Z,N/A,N/A
HOU Rockets v CHI Bulls,HOU Rockets,CHI Bulls,2025-03-16T00:00:00Z,N/A,N/A
MEM Grizzlies v MIA Heat,MEM Grizzlies,MIA Heat,2025-03-16T00:00:00Z,N/A,N/A
MIL Bucks v IND Pacers,MIL Bucks,IND Pacers,2025-03-16T00:00:00Z,N/A,N/A
GS Warriors v NY Knicks,GS Warriors,NY Knicks,2025-03-16T00:30:00Z,N/A,N/A
SA Spurs v NO Pelicans,SA Spurs,NO Pelicans,2025-03-16T00:30:00Z,N/A,N/A
DEN Nuggets v WAS Wizards,DEN Nuggets,WAS Wizards,2025-03-16T01:00:00Z,N/A,N/A
DAL Mavericks v PHI 76ers,DAL Mavericks,PHI 76ers,2025-03-16T17:00:00Z,N/A,N/A
LA Lakers v PHX Suns,LA Lakers,PHX Suns,2025-03-16T19:30:00Z,N/A,N/A
BKN Nets v ATL Hawks,BKN Nets,ATL Hawks,2025-03-16T22:00:00Z,N/A,N/A
CLE Cavaliers v ORL Magic,CLE Cavaliers,ORL Magic,2025-03-16T22:00:00Z,N/A,N/A
POR Trail Blazers v TOR Raptors,POR Trail Blazers,TOR Raptors,2025-03-16T22:00:00Z,N/A,N/A
LA Clippers v CHA Hornets,LA Clippers,CHA Hornets,2025-03-16T23:00:00Z,N/A,N/A
MIN Timberwolves v UTA Jazz,MIN Timberwolves,UTA Jazz,2025-03-16T23:00:00Z,N/A,N/A
MIL Bucks v OKC Thunder,MIL Bucks,OKC Thunder,2025-03-17T01:00:00Z,N/A,N/A
NY Knicks v MIA Heat,NY Knicks,MIA Heat,2025-03-17T23:30:00Z,N/A,N/A
HOU Rockets v PHI 76ers,HOU Rockets,PHI 76ers,2025-03-18T00:00:00Z,N/A,N/A
MIN Timberwolves v IND Pacers,MIN Timberwolves,IND Pacers,2025-03-18T00:00:00Z,N/A,N/A
NO Pelicans v DET Pistons,NO Pelicans,DET Pistons,2025-03-18T00:00:00Z,N/A,N/A
UTA Jazz v CHI Bulls,UTA Jazz,CHI Bulls,2025-03-18T01:00:00Z,N/A,N/A
GS Warriors v DEN Nuggets,GS Warriors,DEN Nuggets,2025-03-18T02:00:00Z,N/A,N/A
PHX Suns v TOR Raptors,PHX Suns,TOR Raptors,2025-03-18T02:00:00Z,N/A,N/A
POR Trail Blazers v WAS Wizards,POR Trail Blazers,WAS Wizards,2025-03-18T02:00:00Z,N/A,N/A
SAC Kings v MEM Grizzlies,SAC Kings,MEM Grizzlies,2025-03-18T02:00:00Z,N/A,N/A
LA Lakers v SA Spurs,LA Lakers,SA Spurs,2025-03-18T02:30:00Z,N/A,N/A
CHA Hornets v ATL Hawks,CHA Hornets,ATL Hawks,2025-03-18T23:00:00Z,N/A,N/A
BOS Celtics v BKN Nets,BOS Celtics,BKN Nets,2025-03-18T23:30:00Z,N/A,N/A
GS Warriors v MIL Bucks,GS Warriors,MIL Bucks,2025-03-19T02:00:00Z,N/A,N/A
LA Clippers v CLE Cavaliers,LA Clippers,CLE Cavaliers,2025-03-19T02:30:00Z,N/A,N/A
IND Pacers v DAL Mavericks,IND Pacers,DAL Mavericks,2025-03-19T23:00:00Z,N/A,N/A
ORL Magic v HOU Rockets,ORL Magic,HOU Rockets,2025-03-19T23:00:00Z,N/A,N/A
MIA Heat v DET Pistons,MIA Heat,DET Pistons,2025-03-19T23:30:00Z,N/A,N/A
MIN Timberwolves v NO Pelicans,MIN Timberwolves,NO Pelicans,2025-03-19T23:30:00Z,N/A,N/A
OKC Thunder v PHI 76ers,OKC Thunder,PHI 76ers,2025-03-20T00:00:00Z,N/A,N/A
SA Spurs v NY Knicks,SA Spurs,NY Knicks,2025-03-20T00:00:00Z,N/A,N/A
UTA Jazz v WAS Wizards,UTA Jazz,WAS Wizards,2025-03-20T01:00:00Z,N/A,N/A
LA Lakers v DEN Nuggets,LA Lakers,DEN Nuggets,2025-03-20T02:00:00Z,N/A,N/A
PHX Suns v CHI Bulls,PHX Suns,CHI Bulls,2025-03-20T02:00:00Z,N/A,N/A
POR Trail Blazers v MEM Grizzlies,POR Trail Blazers,MEM Grizzlies,2025-03-20T02:00:00Z,N/A,N/A
SAC Kings v CLE Cavaliers,SAC Kings,CLE Cavaliers,2025-03-20T02:00:00Z,N/A,N/A
CHA Hornets v NY Knicks,CHA Hornets,NY Knicks,2025-03-20T23:00:00Z,N/A,N/A
IND Pacers v BKN Nets,IND Pacers,BKN Nets,2025-03-20T23:00:00Z,N/A,N/A
GS Warriors v TOR Raptors,GS Warriors,TOR Raptors,2025-03-21T02:00:00Z,N/A,N/A
SAC Kings v CHI Bulls,SAC Kings,CHI Bulls,2025-03-21T02:00:00Z,N/A,N/A
LA Lakers v MIL Bucks,LA Lakers,MIL Bucks,2025-03-21T02:30:00Z,N/A,N/A
WAS Wizards v ORL Magic,WAS Wizards,ORL Magic,2025-03-21T23:00:00Z,N/A,N/A
MIA Heat v HOU Rockets,MIA Heat,HOU Rockets,2025-03-22T00:00:00Z,N/A,N/A
MIN Timberwolves v NO Pelicans,MIN Timberwolves,NO Pelicans,2025-03-22T00:00:00Z,N/A,N/A
OKC Thunder v CHA Hornets,OKC Thunder,CHA Hornets,2025-03-22T00:00:00Z,N/A,N/A
SA Spurs v PHI 76ers,SA Spurs,PHI 76ers,2025-03-22T00:00:00Z,N/A,N/A
DAL Mavericks v DET Pistons,DAL Mavericks,DET Pistons,2025-03-22T00:30:00Z,N/A,N/A
UTA Jazz v BOS Celtics,UTA Jazz,BOS Celtics,2025-03-22T01:30:00Z,N/A,N/A
PHX Suns v CLE Cavaliers,PHX Suns,CLE Cavaliers,2025-03-22T02:00:00Z,N/A,N/A
POR Trail Blazers v DEN Nuggets,POR Trail Blazers,DEN Nuggets,2025-03-22T02:00:00Z,N/A,N/A
LA Clippers v MEM Grizzlies,LA Clippers,MEM Grizzlies,2025-03-22T02:30:00Z,N/A,N/A
IND Pacers v BKN Nets,IND Pacers,BKN Nets,2025-03-22T21:00:00Z,N/A,N/A
ATL Hawks v GS Warriors,ATL Hawks,GS Warriors,2025-03-22T23:00:00Z,N/A,N/A
NY Knicks v WAS Wizards,NY Knicks,WAS Wizards,2025-03-23T00:00:00Z,N/A,N/A
SAC Kings v MIL Bucks,SAC Kings,MIL Bucks,2025-03-23T02:00:00Z,N/A,N/A
LA Lakers v CHI Bulls,LA Lakers,CHI Bulls,2025-03-23T02:30:00Z,N/A,N/A
DET Pistons v NO Pelicans,DET Pistons,NO Pelicans,2025-03-23T19:00:00Z,N/A,N/A
UTA Jazz v CLE Cavaliers,UTA Jazz,CLE Cavaliers,2025-03-23T19:30:00Z,N/A,N/A
ATL Hawks v PHI 76ers,ATL Hawks,PHI 76ers,2025-03-23T22:00:00Z,N/A,N/A
MIA Heat v CHA Hornets,MIA Heat,CHA Hornets,2025-03-23T22:00:00Z,N/A,N/A
POR Trail Blazers v BOS Celtics,POR Trail Blazers,BOS Celtics,2025-03-23T22:00:00Z,N/A,N/A
TOR Raptors v SA Spurs,TOR Raptors,SA Spurs,2025-03-23T22:00:00Z,N/A,N/A
HOU Rockets v DEN Nuggets,HOU Rockets,DEN Nuggets,2025-03-23T23:00:00Z,N/A,N/A
LA Clippers v OKC Thunder,LA Clippers,OKC Thunder,2025-03-24T01:00:00Z,N/A,N/A
IND Pacers v MIN Timberwolves,IND Pacers,MIN Timberwolves,2025-03-24T23:00:00Z,N/A,N/A
ORL Magic v LA Lakers,ORL Magic,LA Lakers,2025-03-24T23:00:00Z,N/A,N/A
WAS Wizards v TOR Raptors,WAS Wizards,TOR Raptors,2025-03-24T23:00:00Z,N/A,N/A
BKN Nets v DAL Mavericks,BKN Nets,DAL Mavericks,2025-03-24T23:30:00Z,N/A,N/A
NO Pelicans v PHI 76ers,NO Pelicans,PHI 76ers,2025-03-25T00:00:00Z,N/A,N/A
DEN Nuggets v CHI Bulls,DEN Nuggets,CHI Bulls,2025-03-25T01:00:00Z,N/A,N/A
PHX Suns v MIL Bucks,PHX Suns,MIL Bucks,2025-03-25T02:00:00Z,N/A,N/A
SAC Kings v BOS Celtics,SAC Kings,BOS Celtics,2025-03-25T02:00:00Z,N/A,N/A
CHA Hornets v ORL Magic,CHA Hornets,ORL Magic,2025-03-25T23:00:00Z,N/A,N/A
DET Pistons v SA Spurs,DET Pistons,SA Spurs,2025-03-25T23:00:00Z,N/A,N/A
MIA Heat v GS Warriors,MIA Heat,GS Warriors,2025-03-25T23:30:00Z,N/A,N/A
NY Knicks v DAL Mavericks,NY Knicks,DAL Mavericks,2025-03-25T23:30:00Z,N/A,N/A
HOU Rockets v ATL Hawks,HOU Rockets,ATL Hawks,2025-03-26T00:00:00Z,N/A,N/A
UTA Jazz v MEM Grizzlies,UTA Jazz,MEM Grizzlies,2025-03-26T01:00:00Z,N/A,N/A
POR Trail Blazers v CLE Cavaliers,POR Trail Blazers,CLE Cavaliers,2025-03-26T02:00:00Z,N/A,N/A
SAC Kings v OKC Thunder,SAC Kings,OKC Thunder,2025-03-26T02:00:00Z,N/A,N/A
PHI 76ers v WAS Wizards,PHI 76ers,WAS Wizards,2025-03-26T23:00:00Z,N/A,N/A
BKN Nets v TOR Raptors,BKN Nets,TOR Raptors,2025-03-26T23:30:00Z,N/A,N/A
IND Pacers v LA Lakers,IND Pacers,LA Lakers,2025-03-26T23:30:00Z,N/A,N/A
NY Knicks v LA Clippers,NY Knicks,LA Clippers,2025-03-26T23:30:00Z,N/A,N/A
DEN Nuggets v MIL Bucks,DEN Nuggets,MIL Bucks,2025-03-27T01:00:00Z,N/A,N/A
PHX Suns v BOS Celtics,PHX Suns,BOS Celtics,2025-03-27T02:00:00Z,N/A,N/A
CLE Cavaliers v SA Spurs,CLE Cavaliers,SA Spurs,2025-03-27T23:00:00Z,N/A,N/A
ORL Magic v DAL Mavericks,ORL Magic,DAL Mavericks,2025-03-27T23:00:00Z,N/A,N/A
WAS Wizards v IND Pacers,WAS Wizards,IND Pacers,2025-03-27T23:00:00Z,N/A,N/A
MIA Heat v ATL Hawks,MIA Heat,ATL Hawks,2025-03-27T23:30:00Z,N/A,N/A
CHI Bulls v LA Lakers,CHI Bulls,LA Lakers,2025-03-28T00:00:00Z,N/A,N/A
OKC Thunder v MEM Grizzlies,OKC Thunder,MEM Grizzlies,2025-03-28T00:00:00Z,N/A,N/A
UTA Jazz v HOU Rockets,UTA Jazz,HOU Rockets,2025-03-28T01:00:00Z,N/A,N/A
SAC Kings v POR Trail Blazers,SAC Kings,POR Trail Blazers,2025-03-28T02:00:00Z,N/A,N/A
DET Pistons v CLE Cavaliers,DET Pistons,CLE Cavaliers,2025-03-28T23:00:00Z,N/A,N/A
BKN Nets v LA Clippers,BKN Nets,LA Clippers,2025-03-28T23:30:00Z,N/A,N/A
TOR Raptors v CHA Hornets,TOR Raptors,CHA Hornets,2025-03-28T23:30:00Z,N/A,N/A
MIL Bucks v NY Knicks,MIL Bucks,NY Knicks,2025-03-29T00:00:00Z,N/A,N/A
MIN Timberwolves v PHX Suns,MIN Timberwolves,PHX Suns,2025-03-29T00:00:00Z,N/A,N/A
NO Pelicans v GS Warriors,NO Pelicans,GS Warriors,2025-03-29T00:00:00Z,N/A,N/A
DEN Nuggets v UTA Jazz,DEN Nuggets,UTA Jazz,2025-03-29T01:00:00Z,N/A,N/A
ORL Magic v SAC Kings,ORL Magic,SAC Kings,2025-03-29T21:00:00Z,N/A,N/A
WAS Wizards v BKN Nets,WAS Wizards,BKN Nets,2025-03-29T23:00:00Z,N/A,N/A
PHI 76ers v MIA Heat,PHI 76ers,MIA Heat,2025-03-29T23:30:00Z,N/A,N/A
CHI Bulls v DAL Mavericks,CHI Bulls,DAL Mavericks,2025-03-30T00:00:00Z,N/A,N/A
MEM Grizzlies v LA Lakers,MEM Grizzlies,LA Lakers,2025-03-30T00:00:00Z,N/A,N/A
OKC Thunder v IND Pacers,OKC Thunder,IND Pacers,2025-03-30T00:00:00Z,N/A,N/A
SA Spurs v BOS Celtics,SA Spurs,BOS Celtics,2025-03-30T00:00:00Z,N/A,N/A
CLE Cavaliers v LA Clippers,CLE Cavaliers,LA Clippers,2025-03-30T19:30:00Z,N/A,N/A
NY Knicks v POR Trail Blazers,NY Knicks,POR Trail Blazers,2025-03-30T22:00:00Z,N/A,N/A
MIL Bucks v ATL Hawks,MIL Bucks,ATL Hawks,2025-03-30T23:00:00Z,N/A,N/A
MIN Timberwolves v DET Pistons,MIN Timberwolves,DET Pistons,2025-03-30T23:00:00Z,N/A,N/A
NO Pelicans v CHA Hornets,NO Pelicans,CHA Hornets,2025-03-30T23:00:00Z,N/A,N/A
SA Spurs v GS Warriors,SA Spurs,GS Warriors,2025-03-30T23:00:00Z,N/A,N/A
PHI 76ers v TOR Raptors,PHI 76ers,TOR Raptors,2025-03-30T23:30:00Z,N/A,N/A
PHX Suns v HOU Rockets,PHX Suns,HOU Rockets,2025-03-31T01:00:00Z,N/A,N/A
