Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
ORL Magic v SAC Kings,ORL Magic,SAC Kings,2025-03-29T21:00:00Z,1.912,1.975
WAS Wizards v BKN Nets,WAS Wizards,BKN Nets,2025-03-29T23:00:00Z,1.814,2.094
PHI 76ers v MIA Heat,PHI 76ers,MIA Heat,2025-03-29T23:30:00Z,3.84,1.294
CHI Bulls v DAL Mavericks,CHI Bulls,DAL Mavericks,2025-03-30T00:00:00Z,1.719,2.244
MEM Grizzlies v LA Lakers,MEM Grizzlies,LA Lakers,2025-03-30T00:00:00Z,1.776,2.154
OKC Thunder v IND Pacers,OKC Thunder,IND Pacers,2025-03-30T00:00:00Z,1.258,4.189
SA Spurs v BOS Celtics,SA Spurs,BOS Celtics,2025-03-30T00:00:00Z,6.155,1.146
CLE Cavaliers v LA Clippers,CLE Cavaliers,LA Clippers,2025-03-30T19:30:00Z,N/A,N/A
NY Knicks v POR Trail Blazers,NY Knicks,POR Trail Blazers,2025-03-30T22:00:00Z,N/A,N/A
MIL Bucks v ATL Hawks,MIL Bucks,ATL Hawks,2025-03-30T23:00:00Z,N/A,N/A
MIN Timberwolves v DET Pistons,MIN Timberwolves,DET Pistons,2025-03-30T23:00:00Z,N/A,N/A
NO Pelicans v CHA Hornets,NO Pelicans,CHA Hornets,2025-03-30T23:00:00Z,N/A,N/A
SA Spurs v GS Warriors,SA Spurs,GS Warriors,2025-03-30T23:00:00Z,N/A,N/A
PHI 76ers v TOR Raptors,PHI 76ers,TOR Raptors,2025-03-30T23:30:00Z,N/A,N/A
PHX Suns v HOU Rockets,PHX Suns,HOU Rockets,2025-03-31T01:00:00Z,N/A,N/A
CHA Hornets v UTA Jazz,CHA Hornets,UTA Jazz,2025-03-31T23:00:00Z,N/A,N/A
IND Pacers v SAC Kings,IND Pacers,SAC Kings,2025-03-31T23:00:00Z,N/A,N/A
ORL Magic v LA Clippers,ORL Magic,LA Clippers,2025-03-31T23:00:00Z,N/A,N/A
WAS Wizards v MIA Heat,WAS Wizards,MIA Heat,2025-03-31T23:00:00Z,N/A,N/A
MEM Grizzlies v BOS Celtics,MEM Grizzlies,BOS Celtics,2025-03-31T23:30:00Z,N/A,N/A
OKC Thunder v CHI Bulls,OKC Thunder,CHI Bulls,2025-04-01T00:00:00Z,N/A,N/A
DAL Mavericks v BKN Nets,DAL Mavericks,BKN Nets,2025-04-01T00:30:00Z,N/A,N/A
LA Lakers v HOU Rockets,LA Lakers,HOU Rockets,2025-04-01T02:00:00Z,N/A,N/A
ATL Hawks v POR Trail Blazers,ATL Hawks,POR Trail Blazers,2025-04-01T23:30:00Z,N/A,N/A
MIL Bucks v PHX Suns,MIL Bucks,PHX Suns,2025-04-01T23:30:00Z,N/A,N/A
NY Knicks v PHI 76ers,NY Knicks,PHI 76ers,2025-04-01T23:30:00Z,N/A,N/A
CHI Bulls v TOR Raptors,CHI Bulls,TOR Raptors,2025-04-02T00:00:00Z,N/A,N/A
MEM Grizzlies v GS Warriors,MEM Grizzlies,GS Warriors,2025-04-02T00:00:00Z,N/A,N/A
SA Spurs v ORL Magic,SA Spurs,ORL Magic,2025-04-02T00:00:00Z,N/A,N/A
DEN Nuggets v MIN Timberwolves,DEN Nuggets,MIN Timberwolves,2025-04-02T02:00:00Z,N/A,N/A
CLE Cavaliers v NY Knicks,CLE Cavaliers,NY Knicks,2025-04-02T23:00:00Z,N/A,N/A
IND Pacers v CHA Hornets,IND Pacers,CHA Hornets,2025-04-02T23:00:00Z,N/A,N/A
WAS Wizards v SAC Kings,WAS Wizards,SAC Kings,2025-04-02T23:00:00Z,N/A,N/A
BOS Celtics v MIA Heat,BOS Celtics,MIA Heat,2025-04-02T23:30:00Z,N/A,N/A
HOU Rockets v UTA Jazz,HOU Rockets,UTA Jazz,2025-04-03T00:00:00Z,N/A,N/A
DAL Mavericks v ATL Hawks,DAL Mavericks,ATL Hawks,2025-04-03T00:30:00Z,N/A,N/A
DEN Nuggets v SA Spurs,DEN Nuggets,SA Spurs,2025-04-03T01:00:00Z,N/A,N/A
OKC Thunder v DET Pistons,OKC Thunder,DET Pistons,2025-04-03T01:30:00Z,N/A,N/A
LA Clippers v NO Pelicans,LA Clippers,NO Pelicans,2025-04-03T02:30:00Z,N/A,N/A
PHI 76ers v MIL Bucks,PHI 76ers,MIL Bucks,2025-04-03T23:00:00Z,N/A,N/A
WAS Wizards v ORL Magic,WAS Wizards,ORL Magic,2025-04-03T23:00:00Z,N/A,N/A
BKN Nets v MIN Timberwolves,BKN Nets,MIN Timberwolves,2025-04-03T23:30:00Z,N/A,N/A
MIA Heat v MEM Grizzlies,MIA Heat,MEM Grizzlies,2025-04-03T23:30:00Z,N/A,N/A
TOR Raptors v POR Trail Blazers,TOR Raptors,POR Trail Blazers,2025-04-03T23:30:00Z,N/A,N/A
LA Lakers v GS Warriors,LA Lakers,GS Warriors,2025-04-04T02:00:00Z,N/A,N/A
CHA Hornets v SAC Kings,CHA Hornets,SAC Kings,2025-04-04T23:00:00Z,N/A,N/A
IND Pacers v UTA Jazz,IND Pacers,UTA Jazz,2025-04-04T23:00:00Z,N/A,N/A
BOS Celtics v PHX Suns,BOS Celtics,PHX Suns,2025-04-04T23:30:00Z,N/A,N/A
TOR Raptors v DET Pistons,TOR Raptors,DET Pistons,2025-04-04T23:30:00Z,N/A,N/A
CHI Bulls v POR Trail Blazers,CHI Bulls,POR Trail Blazers,2025-04-05T00:00:00Z,N/A,N/A
HOU Rockets v OKC Thunder,HOU Rockets,OKC Thunder,2025-04-05T00:00:00Z,N/A,N/A
SA Spurs v CLE Cavaliers,SA Spurs,CLE Cavaliers,2025-04-05T00:00:00Z,N/A,N/A
GS Warriors v DEN Nuggets,GS Warriors,DEN Nuggets,2025-04-05T02:00:00Z,N/A,N/A
LA Clippers v DAL Mavericks,LA Clippers,DAL Mavericks,2025-04-05T02:30:00Z,N/A,N/A
LA Lakers v NO Pelicans,LA Lakers,NO Pelicans,2025-04-05T02:30:00Z,N/A,N/A
ATL Hawks v NY Knicks,ATL Hawks,NY Knicks,2025-04-05T19:00:00Z,N/A,N/A
DET Pistons v MEM Grizzlies,DET Pistons,MEM Grizzlies,2025-04-05T23:00:00Z,N/A,N/A
PHI 76ers v MIN Timberwolves,PHI 76ers,MIN Timberwolves,2025-04-05T23:00:00Z,N/A,N/A
MIA Heat v MIL Bucks,MIA Heat,MIL Bucks,2025-04-06T00:00:00Z,N/A,N/A
LA Clippers v DAL Mavericks,LA Clippers,DAL Mavericks,2025-04-06T02:30:00Z,N/A,N/A
CHA Hornets v CHI Bulls,CHA Hornets,CHI Bulls,2025-04-06T17:00:00Z,N/A,N/A
BKN Nets v TOR Raptors,BKN Nets,TOR Raptors,2025-04-06T19:30:00Z,N/A,N/A
OKC Thunder v LA Lakers,OKC Thunder,LA Lakers,2025-04-06T19:30:00Z,N/A,N/A
ATL Hawks v UTA Jazz,ATL Hawks,UTA Jazz,2025-04-06T22:00:00Z,N/A,N/A
BOS Celtics v WAS Wizards,BOS Celtics,WAS Wizards,2025-04-06T22:00:00Z,N/A,N/A
CLE Cavaliers v SAC Kings,CLE Cavaliers,SAC Kings,2025-04-06T22:00:00Z,N/A,N/A
POR Trail Blazers v SA Spurs,POR Trail Blazers,SA Spurs,2025-04-06T22:00:00Z,N/A,N/A
NY Knicks v PHX Suns,NY Knicks,PHX Suns,2025-04-06T23:00:00Z,N/A,N/A
DEN Nuggets v IND Pacers,DEN Nuggets,IND Pacers,2025-04-07T00:00:00Z,N/A,N/A
GS Warriors v HOU Rockets,GS Warriors,HOU Rockets,2025-04-07T00:30:00Z,N/A,N/A
NO Pelicans v MIL Bucks,NO Pelicans,MIL Bucks,2025-04-07T00:30:00Z,N/A,N/A
DET Pistons v SAC Kings,DET Pistons,SAC Kings,2025-04-07T23:00:00Z,N/A,N/A
MIA Heat v PHI 76ers,MIA Heat,PHI 76ers,2025-04-07T23:30:00Z,N/A,N/A
CHA Hornets v MEM Grizzlies,CHA Hornets,MEM Grizzlies,2025-04-08T23:00:00Z,N/A,N/A
CLE Cavaliers v CHI Bulls,CLE Cavaliers,CHI Bulls,2025-04-08T23:00:00Z,N/A,N/A
IND Pacers v WAS Wizards,IND Pacers,WAS Wizards,2025-04-08T23:00:00Z,N/A,N/A
ORL Magic v ATL Hawks,ORL Magic,ATL Hawks,2025-04-08T23:00:00Z,N/A,N/A
BKN Nets v NO Pelicans,BKN Nets,NO Pelicans,2025-04-08T23:30:00Z,N/A,N/A
NY Knicks v BOS Celtics,NY Knicks,BOS Celtics,2025-04-08T23:30:00Z,N/A,N/A
MIL Bucks v MIN Timberwolves,MIL Bucks,MIN Timberwolves,2025-04-09T00:00:00Z,N/A,N/A
OKC Thunder v LA Lakers,OKC Thunder,LA Lakers,2025-04-09T00:00:00Z,N/A,N/A
PHX Suns v GS Warriors,PHX Suns,GS Warriors,2025-04-09T02:00:00Z,N/A,N/A
LA Clippers v SA Spurs,LA Clippers,SA Spurs,2025-04-09T02:30:00Z,N/A,N/A
ORL Magic v BOS Celtics,ORL Magic,BOS Celtics,2025-04-09T23:00:00Z,N/A,N/A
WAS Wizards v PHI 76ers,WAS Wizards,PHI 76ers,2025-04-09T23:00:00Z,N/A,N/A
DAL Mavericks v LA Lakers,DAL Mavericks,LA Lakers,2025-04-09T23:30:00Z,N/A,N/A
