Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
MIA Heat v LAL Lakers,MIA Heat,LAL Lakers,2024-12-05T00:30:00Z,1.73,2.224
BKN Nets v IND Pacers,BKN Nets,IND Pacers,2024-12-05T00:40:00Z,2.204,1.741
BOS Celtics v DET Pistons,BOS Celtics,DET Pistons,2024-12-05T00:40:00Z,1.098,8.24
PHI 76ers v ORL Magic,PHI 76ers,ORL Magic,2024-12-05T00:40:00Z,2.723,1.508
MIL Bucks v ATL Hawks,MIL Bucks,ATL Hawks,2024-12-05T01:10:00Z,1.594,2.493
LA Clippers v MIN Timberwolves,LA Clippers,MIN Timberwolves,2024-12-05T03:40:00Z,2.273,1.704
MIL Bucks v ORL Magic,MIL Bucks,ORL Magic,2024-12-11T00:00:00Z,N/A,N/A
OKC Thunder v DAL Mavericks,OKC Thunder,DAL Mavericks,2024-12-11T02:30:00Z,N/A,N/A
BOS Celtics v DET Pistons,BOS Celtics,DET Pistons,2024-12-13T00:30:00Z,N/A,N/A
MIA Heat v TOR Raptors,MIA Heat,TOR Raptors,2024-12-13T00:30:00Z,N/A,N/A
CLE Cavaliers v WAS Wizards,CLE Cavaliers,WAS Wizards,2024-12-14T00:00:00Z,N/A,N/A
MIN Timberwolves v LAL Lakers,MIN Timberwolves,LAL Lakers,2024-12-14T01:00:00Z,N/A,N/A
WAS Wizards v BOS Celtics,WAS Wizards,BOS Celtics,2024-12-15T23:00:00Z,N/A,N/A
CHA Hornets v PHI 76ers,CHA Hornets,PHI 76ers,2024-12-17T00:00:00Z,N/A,N/A
DET Pistons v MIA Heat,DET Pistons,MIA Heat,2024-12-17T00:00:00Z,N/A,N/A
