Game Name,Away Team,Home Team,Cutoff Time,Away Odds,Home Odds
CHA Hornets v NYK Knicks,NYK Knicks,CHA Hornets,2024-11-29T17:00:00Z,-485,335
ATL Hawks v CLE Cavaliers,CLE Cavaliers,ATL Hawks,2024-11-29T19:40:00Z,-225,196
MEM Grizzlies v NOP Pelicans,NOP Pelicans,MEM Grizzlies,2024-11-29T22:40:00Z,454,-588
BKN Nets v ORL Magic,ORL Magic,BKN Nets,2024-11-30T00:40:00Z,-284,243
MIN Timberwolves v LA Clippers,LA Clippers,MIN Timberwolves,2024-11-30T00:40:00Z,189,-216
MIA Heat v TOR Raptors,TOR Raptors,MIA Heat,2024-11-30T01:00:00Z,273,-325
CHI Bulls v BOS Celtics,BOS Celtics,CHI Bulls,2024-11-30T01:10:00Z,-632,484
IND Pacers v DET Pistons,DET Pistons,IND Pacers,2024-11-30T01:10:00Z,183,-210
LAL Lakers v OKC Thunder,OKC Thunder,LAL Lakers,2024-11-30T03:10:00Z,-146,130
POR Trail Blazers v SAC Kings,SAC Kings,POR Trail Blazers,2024-11-30T03:10:00Z,-276,236
