Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
GS Warriors v DAL Mavericks,GS Warriors,DAL Mavericks,2025-02-23T20:30:00Z,N/A,N/A
IND Pacers v LA Clippers,IND Pacers,LA Clippers,2025-02-23T22:00:00Z,N/A,N/A
ATL Hawks v DET Pistons,ATL Hawks,DET Pistons,2025-02-23T23:00:00Z,N/A,N/A
MIL Bucks v MIA Heat,MIL Bucks,MIA Heat,2025-02-23T23:00:00Z,N/A,N/A
ORL Magic v WAS Wizards,ORL Magic,WAS Wizards,2025-02-23T23:00:00Z,N/A,N/A
TOR Raptors v PHX Suns,TOR Raptors,PHX Suns,2025-02-23T23:00:00Z,N/A,N/A
CLE Cavaliers v MEM Grizzlies,CLE Cavaliers,MEM Grizzlies,2025-02-24T00:00:00Z,N/A,N/A
NO Pelicans v SA Spurs,NO Pelicans,SA Spurs,2025-02-24T00:00:00Z,N/A,N/A
MIN Timberwolves v OKC Thunder,MIN Timberwolves,OKC Thunder,2025-02-24T02:30:00Z,N/A,N/A
DET Pistons v LA Clippers,DET Pistons,LA Clippers,2025-02-25T00:00:00Z,N/A,N/A
IND Pacers v DEN Nuggets,IND Pacers,DEN Nuggets,2025-02-25T00:00:00Z,N/A,N/A
PHI 76ers v CHI Bulls,PHI 76ers,CHI Bulls,2025-02-25T00:00:00Z,N/A,N/A
WAS Wizards v BKN Nets,WAS Wizards,BKN Nets,2025-02-25T00:00:00Z,N/A,N/A
ATL Hawks v MIA Heat,ATL Hawks,MIA Heat,2025-02-25T00:30:00Z,N/A,N/A
OKC Thunder v MIN Timberwolves,OKC Thunder,MIN Timberwolves,2025-02-25T01:00:00Z,N/A,N/A
UTA Jazz v POR Trail Blazers,UTA Jazz,POR Trail Blazers,2025-02-25T02:00:00Z,N/A,N/A
SAC Kings v CHA Hornets,SAC Kings,CHA Hornets,2025-02-25T03:00:00Z,N/A,N/A
TOR Raptors v BOS Celtics,TOR Raptors,BOS Celtics,2025-02-26T00:00:00Z,N/A,N/A
ORL Magic v CLE Cavaliers,ORL Magic,CLE Cavaliers,2025-02-26T00:30:00Z,N/A,N/A
HOU Rockets v MIL Bucks,HOU Rockets,MIL Bucks,2025-02-26T01:00:00Z,N/A,N/A
MEM Grizzlies v PHX Suns,MEM Grizzlies,PHX Suns,2025-02-26T01:00:00Z,N/A,N/A
NO Pelicans v SA Spurs,NO Pelicans,SA Spurs,2025-02-26T01:00:00Z,N/A,N/A
GS Warriors v CHA Hornets,GS Warriors,CHA Hornets,2025-02-26T03:00:00Z,N/A,N/A
LA Lakers v DAL Mavericks,LA Lakers,DAL Mavericks,2025-02-26T03:00:00Z,N/A,N/A
DET Pistons v BOS Celtics,DET Pistons,BOS Celtics,2025-02-27T00:00:00Z,N/A,N/A
IND Pacers v TOR Raptors,IND Pacers,TOR Raptors,2025-02-27T00:00:00Z,N/A,N/A
NY Knicks v PHI 76ers,NY Knicks,PHI 76ers,2025-02-27T00:00:00Z,N/A,N/A
WAS Wizards v POR Trail Blazers,WAS Wizards,POR Trail Blazers,2025-02-27T00:00:00Z,N/A,N/A
BKN Nets v OKC Thunder,BKN Nets,OKC Thunder,2025-02-27T00:30:00Z,N/A,N/A
MIA Heat v ATL Hawks,MIA Heat,ATL Hawks,2025-02-27T00:30:00Z,N/A,N/A
CHI Bulls v LA Clippers,CHI Bulls,LA Clippers,2025-02-27T01:00:00Z,N/A,N/A
UTA Jazz v SAC Kings,UTA Jazz,SAC Kings,2025-02-27T02:00:00Z,N/A,N/A
HOU Rockets v SA Spurs,HOU Rockets,SA Spurs,2025-02-27T02:30:00Z,N/A,N/A
ORL Magic v GS Warriors,ORL Magic,GS Warriors,2025-02-28T00:00:00Z,N/A,N/A
MIL Bucks v DEN Nuggets,MIL Bucks,DEN Nuggets,2025-02-28T00:30:00Z,N/A,N/A
DAL Mavericks v CHA Hornets,DAL Mavericks,CHA Hornets,2025-02-28T01:30:00Z,N/A,N/A
PHX Suns v NO Pelicans,PHX Suns,NO Pelicans,2025-02-28T03:00:00Z,N/A,N/A
LA Lakers v MIN Timberwolves,LA Lakers,MIN Timberwolves,2025-02-28T03:30:00Z,N/A,N/A
DET Pistons v DEN Nuggets,DET Pistons,DEN Nuggets,2025-03-01T00:00:00Z,N/A,N/A
ATL Hawks v OKC Thunder,ATL Hawks,OKC Thunder,2025-03-01T00:30:00Z,N/A,N/A
BKN Nets v POR Trail Blazers,BKN Nets,POR Trail Blazers,2025-03-01T00:30:00Z,N/A,N/A
BOS Celtics v CLE Cavaliers,BOS Celtics,CLE Cavaliers,2025-03-01T00:30:00Z,N/A,N/A
CHI Bulls v TOR Raptors,CHI Bulls,TOR Raptors,2025-03-01T01:00:00Z,N/A,N/A
MEM Grizzlies v NY Knicks,MEM Grizzlies,NY Knicks,2025-03-01T01:00:00Z,N/A,N/A
MIA Heat v IND Pacers,MIA Heat,IND Pacers,2025-03-01T01:00:00Z,N/A,N/A
PHX Suns v NO Pelicans,PHX Suns,NO Pelicans,2025-03-01T02:00:00Z,N/A,N/A
UTA Jazz v MIN Timberwolves,UTA Jazz,MIN Timberwolves,2025-03-01T02:30:00Z,N/A,N/A
LA Lakers v LA Clippers,LA Lakers,LA Clippers,2025-03-01T03:00:00Z,N/A,N/A
