Game Name,Away Team,Home Team,Cutoff Time,Away Odds,Home Odds
MIA Heat v LAL Lakers,LAL Lakers,MIA Heat,2024-12-05T00:30:00Z,122,-136
BKN Nets v IND Pacers,IND Pacers,BKN Nets,2024-12-05T00:40:00Z,-134,120
BOS Celtics v DET Pistons,DET Pistons,BOS Celtics,2024-12-05T00:40:00Z,724,-1020
PHI 76ers v ORL Magic,ORL Magic,PHI 76ers,2024-12-05T00:40:00Z,-196,172
MIL Bucks v ATL Hawks,ATL Hawks,MIL Bucks,2024-12-05T01:10:00Z,149,-168
LA Clippers v MIN Timberwolves,MIN Timberwolves,LA Clippers,2024-12-05T03:40:00Z,-142,127
MIL Bucks v ORL Magic,ORL Magic,MIL Bucks,2024-12-11T00:00:00Z,0,0
OKC Thunder v DAL Mavericks,DAL Mavericks,OKC Thunder,2024-12-11T02:30:00Z,0,0
BOS Celtics v DET Pistons,DET Pistons,BOS Celtics,2024-12-13T00:30:00Z,0,0
MIA Heat v TOR Raptors,TOR Raptors,MIA Heat,2024-12-13T00:30:00Z,0,0
CLE Cavaliers v WAS Wizards,WAS Wizards,CLE Cavaliers,2024-12-14T00:00:00Z,0,0
MIN Timberwolves v LAL Lakers,LAL Lakers,MIN Timberwolves,2024-12-14T01:00:00Z,0,0
WAS Wizards v BOS Celtics,BOS Celtics,WAS Wizards,2024-12-15T23:00:00Z,0,0
CHA Hornets v PHI 76ers,PHI 76ers,CHA Hornets,2024-12-17T00:00:00Z,0,0
DET Pistons v MIA Heat,MIA Heat,DET Pistons,2024-12-17T00:00:00Z,0,0
