Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
CLE Cavaliers v WAS Wizards,CLE Cavaliers,WAS Wizards,2024-12-14T00:10:00Z,1.063,11.212
PHI 76ers v IND Pacers,PHI 76ers,IND Pacers,2024-12-14T00:10:00Z,1.41,3.102
CHI Bulls v CHA Hornets,CHI Bulls,CHA Hornets,2024-12-14T01:10:00Z,1.409,3.112
MEM Grizzlies v BKN Nets,MEM Grizzlies,BKN Nets,2024-12-14T01:10:00Z,1.215,4.728
MIN Timberwolves v LA Lakers,MIN Timberwolves,LA Lakers,2024-12-14T01:10:00Z,1.278,3.98
DEN Nuggets v LA Clippers,DEN Nuggets,LA Clippers,2024-12-14T02:10:00Z,1.4,3.152
UTA Jazz v PHX Suns,UTA Jazz,PHX Suns,2024-12-14T02:40:00Z,3.449,1.346
POR Trail Blazers v SA Spurs,POR Trail Blazers,SA Spurs,2024-12-14T03:10:00Z,2.383,1.64
MIL Bucks v ATL Hawks,MIL Bucks,ATL Hawks,2024-12-14T21:40:00Z,1.608,2.452
OKC Thunder v HOU Rockets,OKC Thunder,HOU Rockets,2024-12-15T01:40:00Z,1.462,2.881
