Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
CHA Hornets v CLE Cavaliers,CHA Hornets,CLE Cavaliers,2024-12-07T18:00:00Z,11.393,1.06
NO Pelicans v OKC Thunder,NO Pelicans,OKC Thunder,2024-12-08T00:10:00Z,3.74,1.305
WAS Wizards v DEN Nuggets,WAS Wizards,DEN Nuggets,2024-12-08T00:10:00Z,7.352,1.113
NY Knicks v DET Pistons,NY Knicks,DET Pistons,2024-12-08T00:40:00Z,1.29,3.88
TOR Raptors v DAL Mavericks,TOR Raptors,DAL Mavericks,2024-12-08T00:40:00Z,3.9,1.286
MIA Heat v PHX Suns,MIA Heat,PHX Suns,2024-12-08T01:00:00Z,1.472,2.853
BOS Celtics v MEM Grizzlies,BOS Celtics,MEM Grizzlies,2024-12-08T01:10:00Z,1.379,3.272
MIL Bucks v ORL Magic,MIL Bucks,ORL Magic,2024-12-10T23:00:00Z,1.45,2.63
OKC Thunder v DAL Mavericks,OKC Thunder,DAL Mavericks,2024-12-11T02:30:00Z,1.46,2.6
NY Knicks v ATL Hawks,NY Knicks,ATL Hawks,2024-12-12T00:00:00Z,1.25,3.74
HOU Rockets v GS Warriors,HOU Rockets,GS Warriors,2024-12-12T02:30:00Z,1.66,2.13
