Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
CHA Hornets v NYK Knicks,CHA Hornets,NYK Knicks,2024-11-29T17:00:00Z,4.353,1.206
ATL Hawks v CLE Cavaliers,ATL Hawks,CLE Cavaliers,2024-11-29T19:40:00Z,2.962,1.444
MEM Grizzlies v NOP Pelicans,MEM Grizzlies,NOP Pelicans,2024-11-29T22:40:00Z,1.17,5.546
BKN Nets v ORL Magic,BKN Nets,ORL Magic,2024-11-30T00:40:00Z,3.431,1.351
MIN Timberwolves v LA Clippers,MIN Timberwolves,LA Clippers,2024-11-30T00:40:00Z,1.461,2.892
MIA Heat v TOR Raptors,MIA Heat,TOR Raptors,2024-11-30T01:00:00Z,1.307,3.73
CHI Bulls v BOS Celtics,CHI Bulls,BOS Celtics,2024-11-30T01:10:00Z,5.845,1.158
IND Pacers v DET Pistons,IND Pacers,DET Pistons,2024-11-30T01:10:00Z,1.476,2.833
LAL Lakers v OKC Thunder,LAL Lakers,OKC Thunder,2024-11-30T03:10:00Z,2.303,1.684
POR Trail Blazers v SAC Kings,POR Trail Blazers,SAC Kings,2024-11-30T03:10:00Z,3.36,1.362
