Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
BKN Nets v NY Knicks,BKN Nets,NY Knicks,2025-04-13T17:00:00Z,N/A,N/A
BOS Celtics v CHA Hornets,BOS Celtics,CHA Hornets,2025-04-13T17:00:00Z,N/A,N/A
CLE Cavaliers v IND Pacers,CLE Cavaliers,IND Pacers,2025-04-13T17:00:00Z,N/A,N/A
MIA Heat v WAS Wizards,MIA Heat,WAS Wizards,2025-04-13T17:00:00Z,N/A,N/A
MIL Bucks v DET Pistons,MIL Bucks,DET Pistons,2025-04-13T17:00:00Z,N/A,N/A
PHI 76ers v CHI Bulls,PHI 76ers,CHI Bulls,2025-04-13T17:00:00Z,N/A,N/A
GS Warriors v LA Clippers,GS Warriors,LA Clippers,2025-04-13T19:30:00Z,1.52,2.42
HOU Rockets v DEN Nuggets,HOU Rockets,DEN Nuggets,2025-04-13T19:30:00Z,N/A,N/A
MEM Grizzlies v DAL Mavericks,MEM Grizzlies,DAL Mavericks,2025-04-13T19:30:00Z,1.43,2.7
MIN Timberwolves v UTA Jazz,MIN Timberwolves,UTA Jazz,2025-04-13T19:30:00Z,N/A,N/A
NO Pelicans v OKC Thunder,NO Pelicans,OKC Thunder,2025-04-13T19:30:00Z,N/A,N/A
POR Trail Blazers v LA Lakers,POR Trail Blazers,LA Lakers,2025-04-13T19:30:00Z,N/A,N/A
SA Spurs v TOR Raptors,SA Spurs,TOR Raptors,2025-04-13T19:30:00Z,N/A,N/A
SAC Kings v PHX Suns,SAC Kings,PHX Suns,2025-04-13T19:30:00Z,N/A,N/A
ORL Magic v ATL Hawks,ORL Magic,ATL Hawks,2025-04-15T23:00:00Z,1.47,2.57
CHI Bulls v MIA Heat,CHI Bulls,MIA Heat,2025-04-16T23:00:00Z,1.74,2.02
IND Pacers v MIL Bucks,IND Pacers,MIL Bucks,2025-04-19T23:00:00Z,1.53,2.52
NY Knicks v DET Pistons,NY Knicks,DET Pistons,2025-04-19T23:00:00Z,1.34,3.31
