Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
TOR Raptors v NY Knicks,TOR Raptors,NY Knicks,2025-02-05T00:30:00Z,N/A,N/A
CHI Bulls v MIA Heat,CHI Bulls,MIA Heat,2025-02-05T01:00:00Z,N/A,N/A
LA Clippers v LA Lakers,LA Clippers,LA Lakers,2025-02-05T03:00:00Z,N/A,N/A
POR Trail Blazers v IND Pacers,POR Trail Blazers,IND Pacers,2025-02-05T03:00:00Z,N/A,N/A
ATL Hawks v SA Spurs,ATL Hawks,SA Spurs,2025-02-06T00:00:00Z,N/A,N/A
CHA Hornets v MIL Bucks,CHA Hornets,MIL Bucks,2025-02-06T00:00:00Z,N/A,N/A
DET Pistons v CLE Cavaliers,DET Pistons,CLE Cavaliers,2025-02-06T00:00:00Z,N/A,N/A
BKN Nets v WAS Wizards,BKN Nets,WAS Wizards,2025-02-06T00:30:00Z,N/A,N/A
PHI 76ers v MIA Heat,PHI 76ers,MIA Heat,2025-02-06T00:30:00Z,N/A,N/A
TOR Raptors v MEM Grizzlies,TOR Raptors,MEM Grizzlies,2025-02-06T00:30:00Z,N/A,N/A
MIN Timberwolves v CHI Bulls,MIN Timberwolves,CHI Bulls,2025-02-06T01:00:00Z,N/A,N/A
DEN Nuggets v NO Pelicans,DEN Nuggets,NO Pelicans,2025-02-06T02:00:00Z,N/A,N/A
UTA Jazz v GS Warriors,UTA Jazz,GS Warriors,2025-02-06T02:00:00Z,N/A,N/A
OKC Thunder v PHX Suns,OKC Thunder,PHX Suns,2025-02-06T02:30:00Z,N/A,N/A
SAC Kings v ORL Magic,SAC Kings,ORL Magic,2025-02-06T03:00:00Z,N/A,N/A
BOS Celtics v DAL Mavericks,BOS Celtics,DAL Mavericks,2025-02-07T00:30:00Z,N/A,N/A
MIN Timberwolves v HOU Rockets,MIN Timberwolves,HOU Rockets,2025-02-07T01:00:00Z,N/A,N/A
DEN Nuggets v ORL Magic,DEN Nuggets,ORL Magic,2025-02-07T02:00:00Z,N/A,N/A
LA Lakers v GS Warriors,LA Lakers,GS Warriors,2025-02-07T03:00:00Z,N/A,N/A
POR Trail Blazers v SAC Kings,POR Trail Blazers,SAC Kings,2025-02-07T03:00:00Z,N/A,N/A
LA Clippers v IND Pacers,LA Clippers,IND Pacers,2025-02-07T03:30:00Z,N/A,N/A
CHA Hornets v SA Spurs,CHA Hornets,SA Spurs,2025-02-08T00:00:00Z,N/A,N/A
WAS Wizards v CLE Cavaliers,WAS Wizards,CLE Cavaliers,2025-02-08T00:00:00Z,N/A,N/A
ATL Hawks v MIL Bucks,ATL Hawks,MIL Bucks,2025-02-08T00:30:00Z,N/A,N/A
BKN Nets v MIA Heat,BKN Nets,MIA Heat,2025-02-08T00:30:00Z,N/A,N/A
DET Pistons v PHI 76ers,DET Pistons,PHI 76ers,2025-02-08T00:30:00Z,N/A,N/A
OKC Thunder v TOR Raptors,OKC Thunder,TOR Raptors,2025-02-08T01:00:00Z,N/A,N/A
PHX Suns v UTA Jazz,PHX Suns,UTA Jazz,2025-02-08T03:00:00Z,N/A,N/A
DAL Mavericks v HOU Rockets,DAL Mavericks,HOU Rockets,2025-02-08T20:00:00Z,N/A,N/A
LA Lakers v IND Pacers,LA Lakers,IND Pacers,2025-02-08T21:00:00Z,N/A,N/A
ORL Magic v SA Spurs,ORL Magic,SA Spurs,2025-02-09T00:00:00Z,N/A,N/A
WAS Wizards v ATL Hawks,WAS Wizards,ATL Hawks,2025-02-09T00:00:00Z,N/A,N/A
CHI Bulls v GS Warriors,CHI Bulls,GS Warriors,2025-02-09T01:00:00Z,N/A,N/A
MEM Grizzlies v OKC Thunder,MEM Grizzlies,OKC Thunder,2025-02-09T01:00:00Z,N/A,N/A
MIN Timberwolves v POR Trail Blazers,MIN Timberwolves,POR Trail Blazers,2025-02-09T01:00:00Z,N/A,N/A
NY Knicks v BOS Celtics,NY Knicks,BOS Celtics,2025-02-09T01:30:00Z,N/A,N/A
PHX Suns v DEN Nuggets,PHX Suns,DEN Nuggets,2025-02-09T02:00:00Z,N/A,N/A
SAC Kings v NO Pelicans,SAC Kings,NO Pelicans,2025-02-09T03:00:00Z,N/A,N/A
LA Clippers v UTA Jazz,LA Clippers,UTA Jazz,2025-02-09T03:30:00Z,N/A,N/A
DET Pistons v CHA Hornets,DET Pistons,CHA Hornets,2025-02-09T18:00:00Z,N/A,N/A
HOU Rockets v TOR Raptors,HOU Rockets,TOR Raptors,2025-02-09T19:00:00Z,N/A,N/A
MIL Bucks v PHI 76ers,MIL Bucks,PHI 76ers,2025-02-09T19:00:00Z,N/A,N/A
CLE Cavaliers v MIN Timberwolves,CLE Cavaliers,MIN Timberwolves,2025-02-11T00:00:00Z,N/A,N/A
ORL Magic v ATL Hawks,ORL Magic,ATL Hawks,2025-02-11T00:00:00Z,N/A,N/A
WAS Wizards v SA Spurs,WAS Wizards,SA Spurs,2025-02-11T00:00:00Z,N/A,N/A
BKN Nets v CHA Hornets,BKN Nets,CHA Hornets,2025-02-11T00:30:00Z,N/A,N/A
MIA Heat v BOS Celtics,MIA Heat,BOS Celtics,2025-02-11T00:30:00Z,N/A,N/A
MIL Bucks v GS Warriors,MIL Bucks,GS Warriors,2025-02-11T01:00:00Z,N/A,N/A
OKC Thunder v NO Pelicans,OKC Thunder,NO Pelicans,2025-02-11T01:00:00Z,N/A,N/A
DAL Mavericks v SAC Kings,DAL Mavericks,SAC Kings,2025-02-11T01:30:00Z,N/A,N/A
DEN Nuggets v POR Trail Blazers,DEN Nuggets,POR Trail Blazers,2025-02-11T02:00:00Z,N/A,N/A
LA Lakers v UTA Jazz,LA Lakers,UTA Jazz,2025-02-11T03:30:00Z,N/A,N/A
PHI 76ers v TOR Raptors,PHI 76ers,TOR Raptors,2025-02-12T00:00:00Z,N/A,N/A
IND Pacers v NY Knicks,IND Pacers,NY Knicks,2025-02-12T00:30:00Z,N/A,N/A
CHI Bulls v DET Pistons,CHI Bulls,DET Pistons,2025-02-12T01:00:00Z,N/A,N/A
PHX Suns v MEM Grizzlies,PHX Suns,MEM Grizzlies,2025-02-12T03:00:00Z,N/A,N/A
BOS Celtics v SA Spurs,BOS Celtics,SA Spurs,2025-02-13T00:00:00Z,N/A,N/A
ORL Magic v CHA Hornets,ORL Magic,CHA Hornets,2025-02-13T00:00:00Z,N/A,N/A
WAS Wizards v IND Pacers,WAS Wizards,IND Pacers,2025-02-13T00:00:00Z,N/A,N/A
BKN Nets v PHI 76ers,BKN Nets,PHI 76ers,2025-02-13T00:30:00Z,N/A,N/A
NY Knicks v ATL Hawks,NY Knicks,ATL Hawks,2025-02-13T00:30:00Z,N/A,N/A
TOR Raptors v CLE Cavaliers,TOR Raptors,CLE Cavaliers,2025-02-13T00:30:00Z,N/A,N/A
CHI Bulls v DET Pistons,CHI Bulls,DET Pistons,2025-02-13T01:00:00Z,N/A,N/A
MIN Timberwolves v MIL Bucks,MIN Timberwolves,MIL Bucks,2025-02-13T01:00:00Z,N/A,N/A
NO Pelicans v SAC Kings,NO Pelicans,SAC Kings,2025-02-13T01:00:00Z,N/A,N/A
OKC Thunder v MIA Heat,OKC Thunder,MIA Heat,2025-02-13T01:00:00Z,N/A,N/A
HOU Rockets v PHX Suns,HOU Rockets,PHX Suns,2025-02-13T01:30:00Z,N/A,N/A
DEN Nuggets v POR Trail Blazers,DEN Nuggets,POR Trail Blazers,2025-02-13T02:00:00Z,N/A,N/A
UTA Jazz v LA Lakers,UTA Jazz,LA Lakers,2025-02-13T02:00:00Z,N/A,N/A
DAL Mavericks v GS Warriors,DAL Mavericks,GS Warriors,2025-02-13T02:30:00Z,N/A,N/A
LA Clippers v MEM Grizzlies,LA Clippers,MEM Grizzlies,2025-02-13T03:30:00Z,N/A,N/A
HOU Rockets v GS Warriors,HOU Rockets,GS Warriors,2025-02-14T01:00:00Z,N/A,N/A
NO Pelicans v SAC Kings,NO Pelicans,SAC Kings,2025-02-14T01:00:00Z,N/A,N/A
DAL Mavericks v MIA Heat,DAL Mavericks,MIA Heat,2025-02-14T01:30:00Z,N/A,N/A
MIN Timberwolves v OKC Thunder,MIN Timberwolves,OKC Thunder,2025-02-14T01:30:00Z,N/A,N/A
UTA Jazz v LA Clippers,UTA Jazz,LA Clippers,2025-02-14T02:00:00Z,N/A,N/A
LA Lakers v CHA Hornets,LA Lakers,CHA Hornets,2025-02-20T03:00:00Z,N/A,N/A
IND Pacers v MEM Grizzlies,IND Pacers,MEM Grizzlies,2025-02-21T00:00:00Z,N/A,N/A
PHI 76ers v BOS Celtics,PHI 76ers,BOS Celtics,2025-02-21T00:00:00Z,N/A,N/A
ATL Hawks v ORL Magic,ATL Hawks,ORL Magic,2025-02-21T00:30:00Z,N/A,N/A
BKN Nets v CLE Cavaliers,BKN Nets,CLE Cavaliers,2025-02-21T00:30:00Z,N/A,N/A
NY Knicks v CHI Bulls,NY Knicks,CHI Bulls,2025-02-21T00:30:00Z,N/A,N/A
MIL Bucks v LA Clippers,MIL Bucks,LA Clippers,2025-02-21T01:00:00Z,N/A,N/A
DEN Nuggets v CHA Hornets,DEN Nuggets,CHA Hornets,2025-02-21T02:00:00Z,N/A,N/A
SA Spurs v PHX Suns,SA Spurs,PHX Suns,2025-02-21T02:30:00Z,N/A,N/A
POR Trail Blazers v LA Lakers,POR Trail Blazers,LA Lakers,2025-02-21T03:00:00Z,N/A,N/A
CLE Cavaliers v NY Knicks,CLE Cavaliers,NY Knicks,2025-02-22T00:00:00Z,N/A,N/A
ORL Magic v MEM Grizzlies,ORL Magic,MEM Grizzlies,2025-02-22T00:00:00Z,N/A,N/A
WAS Wizards v MIL Bucks,WAS Wizards,MIL Bucks,2025-02-22T00:00:00Z,N/A,N/A
TOR Raptors v MIA Heat,TOR Raptors,MIA Heat,2025-02-22T00:30:00Z,N/A,N/A
HOU Rockets v MIN Timberwolves,HOU Rockets,MIN Timberwolves,2025-02-22T01:00:00Z,N/A,N/A
SA Spurs v DET Pistons,SA Spurs,DET Pistons,2025-02-22T01:30:00Z,N/A,N/A
DAL Mavericks v NO Pelicans,DAL Mavericks,NO Pelicans,2025-02-22T02:30:00Z,N/A,N/A
UTA Jazz v OKC Thunder,UTA Jazz,OKC Thunder,2025-02-22T02:30:00Z,N/A,N/A
SAC Kings v GS Warriors,SAC Kings,GS Warriors,2025-02-22T03:00:00Z,N/A,N/A
CHI Bulls v PHX Suns,CHI Bulls,PHX Suns,2025-02-22T22:00:00Z,N/A,N/A
PHI 76ers v BKN Nets,PHI 76ers,BKN Nets,2025-02-23T00:30:00Z,N/A,N/A
DEN Nuggets v LA Lakers,DEN Nuggets,LA Lakers,2025-02-23T01:30:00Z,N/A,N/A
UTA Jazz v HOU Rockets,UTA Jazz,HOU Rockets,2025-02-23T02:30:00Z,N/A,N/A
POR Trail Blazers v CHA Hornets,POR Trail Blazers,CHA Hornets,2025-02-23T03:00:00Z,N/A,N/A
BOS Celtics v NY Knicks,BOS Celtics,NY Knicks,2025-02-23T18:00:00Z,N/A,N/A
GS Warriors v DAL Mavericks,GS Warriors,DAL Mavericks,2025-02-23T20:30:00Z,N/A,N/A
IND Pacers v LA Clippers,IND Pacers,LA Clippers,2025-02-23T22:00:00Z,N/A,N/A
ATL Hawks v DET Pistons,ATL Hawks,DET Pistons,2025-02-23T23:00:00Z,N/A,N/A
ORL Magic v WAS Wizards,ORL Magic,WAS Wizards,2025-02-23T23:00:00Z,N/A,N/A
TOR Raptors v PHX Suns,TOR Raptors,PHX Suns,2025-02-23T23:00:00Z,N/A,N/A
MIL Bucks v MIA Heat,MIL Bucks,MIA Heat,2025-02-24T00:00:00Z,N/A,N/A
NO Pelicans v SA Spurs,NO Pelicans,SA Spurs,2025-02-24T00:00:00Z,N/A,N/A
CLE Cavaliers v MEM Grizzlies,CLE Cavaliers,MEM Grizzlies,2025-02-24T00:30:00Z,N/A,N/A
MIN Timberwolves v OKC Thunder,MIN Timberwolves,OKC Thunder,2025-02-24T02:30:00Z,N/A,N/A
DET Pistons v LA Clippers,DET Pistons,LA Clippers,2025-02-25T00:00:00Z,N/A,N/A
IND Pacers v DEN Nuggets,IND Pacers,DEN Nuggets,2025-02-25T00:00:00Z,N/A,N/A
PHI 76ers v CHI Bulls,PHI 76ers,CHI Bulls,2025-02-25T00:00:00Z,N/A,N/A
WAS Wizards v BKN Nets,WAS Wizards,BKN Nets,2025-02-25T00:00:00Z,N/A,N/A
ATL Hawks v MIA Heat,ATL Hawks,MIA Heat,2025-02-25T00:30:00Z,N/A,N/A
OKC Thunder v MIN Timberwolves,OKC Thunder,MIN Timberwolves,2025-02-25T01:00:00Z,N/A,N/A
UTA Jazz v POR Trail Blazers,UTA Jazz,POR Trail Blazers,2025-02-25T02:00:00Z,N/A,N/A
SAC Kings v CHA Hornets,SAC Kings,CHA Hornets,2025-02-25T03:00:00Z,N/A,N/A
TOR Raptors v BOS Celtics,TOR Raptors,BOS Celtics,2025-02-26T00:00:00Z,N/A,N/A
ORL Magic v CLE Cavaliers,ORL Magic,CLE Cavaliers,2025-02-26T00:30:00Z,N/A,N/A
HOU Rockets v MIL Bucks,HOU Rockets,MIL Bucks,2025-02-26T01:00:00Z,N/A,N/A
MEM Grizzlies v PHX Suns,MEM Grizzlies,PHX Suns,2025-02-26T01:00:00Z,N/A,N/A
NO Pelicans v SA Spurs,NO Pelicans,SA Spurs,2025-02-26T01:00:00Z,N/A,N/A
GS Warriors v CHA Hornets,GS Warriors,CHA Hornets,2025-02-26T03:00:00Z,N/A,N/A
LA Lakers v DAL Mavericks,LA Lakers,DAL Mavericks,2025-02-26T03:00:00Z,N/A,N/A
DET Pistons v BOS Celtics,DET Pistons,BOS Celtics,2025-02-27T00:00:00Z,N/A,N/A
IND Pacers v TOR Raptors,IND Pacers,TOR Raptors,2025-02-27T00:00:00Z,N/A,N/A
NY Knicks v PHI 76ers,NY Knicks,PHI 76ers,2025-02-27T00:00:00Z,N/A,N/A
WAS Wizards v POR Trail Blazers,WAS Wizards,POR Trail Blazers,2025-02-27T00:00:00Z,N/A,N/A
BKN Nets v OKC Thunder,BKN Nets,OKC Thunder,2025-02-27T00:30:00Z,N/A,N/A
MIA Heat v ATL Hawks,MIA Heat,ATL Hawks,2025-02-27T00:30:00Z,N/A,N/A
CHI Bulls v LA Clippers,CHI Bulls,LA Clippers,2025-02-27T01:00:00Z,N/A,N/A
UTA Jazz v SAC Kings,UTA Jazz,SAC Kings,2025-02-27T02:00:00Z,N/A,N/A
HOU Rockets v SA Spurs,HOU Rockets,SA Spurs,2025-02-27T02:30:00Z,N/A,N/A
ORL Magic v GS Warriors,ORL Magic,GS Warriors,2025-02-28T00:00:00Z,N/A,N/A
MIL Bucks v DEN Nuggets,MIL Bucks,DEN Nuggets,2025-02-28T00:30:00Z,N/A,N/A
DAL Mavericks v CHA Hornets,DAL Mavericks,CHA Hornets,2025-02-28T01:30:00Z,N/A,N/A
PHX Suns v NO Pelicans,PHX Suns,NO Pelicans,2025-02-28T03:00:00Z,N/A,N/A
LA Lakers v MIN Timberwolves,LA Lakers,MIN Timberwolves,2025-02-28T03:30:00Z,N/A,N/A
DET Pistons v DEN Nuggets,DET Pistons,DEN Nuggets,2025-03-01T00:00:00Z,N/A,N/A
ATL Hawks v OKC Thunder,ATL Hawks,OKC Thunder,2025-03-01T00:30:00Z,N/A,N/A
BKN Nets v POR Trail Blazers,BKN Nets,POR Trail Blazers,2025-03-01T00:30:00Z,N/A,N/A
BOS Celtics v CLE Cavaliers,BOS Celtics,CLE Cavaliers,2025-03-01T00:30:00Z,N/A,N/A
CHI Bulls v TOR Raptors,CHI Bulls,TOR Raptors,2025-03-01T01:00:00Z,N/A,N/A
MEM Grizzlies v NY Knicks,MEM Grizzlies,NY Knicks,2025-03-01T01:00:00Z,N/A,N/A
MIA Heat v IND Pacers,MIA Heat,IND Pacers,2025-03-01T01:00:00Z,N/A,N/A
PHX Suns v NO Pelicans,PHX Suns,NO Pelicans,2025-03-01T02:00:00Z,N/A,N/A
UTA Jazz v MIN Timberwolves,UTA Jazz,MIN Timberwolves,2025-03-01T02:30:00Z,N/A,N/A
LA Lakers v LA Clippers,LA Lakers,LA Clippers,2025-03-01T03:00:00Z,N/A,N/A
