Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
PHI 76ers v CHA Hornets,PHI 76ers,CHA Hornets,2024-12-21T00:00:00Z,1.09,6.48
CLE Cavaliers v MIL Bucks,CLE Cavaliers,MIL Bucks,2024-12-21T00:30:00Z,1.23,3.87
MIA Heat v OKC Thunder,MIA Heat,OKC Thunder,2024-12-21T01:00:00Z,1.85,1.89
NY Knicks v SA Spurs,NY Knicks,SA Spurs,2024-12-25T17:00:00Z,1.24,3.83
DAL Mavericks v MIN Timberwolves,DAL Mavericks,MIN Timberwolves,2024-12-25T19:30:00Z,N/A,N/A
BOS Celtics v PHI 76ers,BOS Celtics,PHI 76ers,2024-12-25T22:00:00Z,N/A,N/A
GS Warriors v LA Lakers,GS Warriors,LA Lakers,2024-12-26T01:00:00Z,N/A,N/A
PHX Suns v DEN Nuggets,PHX Suns,DEN Nuggets,2024-12-26T03:30:00Z,N/A,N/A
