Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
ORL Magic v ATL Hawks,ORL Magic,ATL Hawks,2025-04-15T23:30:00Z,1.507,2.732
GS Warriors v MEM Grizzlies,GS Warriors,MEM Grizzlies,2025-04-16T02:00:00Z,1.345,3.459
CHI Bulls v MIA Heat,CHI Bulls,MIA Heat,2025-04-16T23:30:00Z,1.911,1.984
SAC Kings v DAL Mavericks,SAC Kings,DAL Mavericks,2025-04-17T02:00:00Z,1.518,2.692
IND Pacers v MIL Bucks,IND Pacers,MIL Bucks,2025-04-19T17:00:00Z,1.524,2.682
DEN Nuggets v LA Clippers,DEN Nuggets,LA Clippers,2025-04-19T19:30:00Z,1.694,2.283
NY Knicks v DET Pistons,NY Knicks,DET Pistons,2025-04-19T22:00:00Z,1.353,3.41
LA Lakers v MIN Timberwolves,LA Lakers,MIN Timberwolves,2025-04-20T00:30:00Z,1.538,2.632
DEN Nuggets v LA Clippers,DEN Nuggets,LA Clippers,2025-04-22T23:00:00Z,N/A,N/A
IND Pacers v MIL Bucks,IND Pacers,MIL Bucks,2025-04-22T23:00:00Z,N/A,N/A
LA Lakers v MIN Timberwolves,LA Lakers,MIN Timberwolves,2025-04-22T23:00:00Z,N/A,N/A
NY Knicks v DET Pistons,NY Knicks,DET Pistons,2025-04-22T23:00:00Z,N/A,N/A
DET Pistons v NY Knicks,DET Pistons,NY Knicks,2025-04-25T23:00:00Z,N/A,N/A
LA Clippers v DEN Nuggets,LA Clippers,DEN Nuggets,2025-04-25T23:00:00Z,N/A,N/A
MIL Bucks v IND Pacers,MIL Bucks,IND Pacers,2025-04-25T23:00:00Z,N/A,N/A
MIN Timberwolves v LA Lakers,MIN Timberwolves,LA Lakers,2025-04-25T23:00:00Z,N/A,N/A
DET Pistons v NY Knicks,DET Pistons,NY Knicks,2025-04-26T23:00:00Z,N/A,N/A
LA Clippers v DEN Nuggets,LA Clippers,DEN Nuggets,2025-04-26T23:00:00Z,N/A,N/A
MIL Bucks v IND Pacers,MIL Bucks,IND Pacers,2025-04-26T23:00:00Z,N/A,N/A
MIN Timberwolves v LA Lakers,MIN Timberwolves,LA Lakers,2025-04-26T23:00:00Z,N/A,N/A
DEN Nuggets v LA Clippers,DEN Nuggets,LA Clippers,2025-04-30T23:00:00Z,N/A,N/A
IND Pacers v MIL Bucks,IND Pacers,MIL Bucks,2025-04-30T23:00:00Z,N/A,N/A
LA Lakers v MIN Timberwolves,LA Lakers,MIN Timberwolves,2025-04-30T23:00:00Z,N/A,N/A
NY Knicks v DET Pistons,NY Knicks,DET Pistons,2025-04-30T23:00:00Z,N/A,N/A
DET Pistons v NY Knicks,DET Pistons,NY Knicks,2025-05-03T23:00:00Z,N/A,N/A
LA Clippers v DEN Nuggets,LA Clippers,DEN Nuggets,2025-05-03T23:00:00Z,N/A,N/A
MIL Bucks v IND Pacers,MIL Bucks,IND Pacers,2025-05-03T23:00:00Z,N/A,N/A
MIN Timberwolves v LA Lakers,MIN Timberwolves,LA Lakers,2025-05-03T23:00:00Z,N/A,N/A
IND Pacers v MIL Bucks,IND Pacers,MIL Bucks,2025-05-04T23:00:00Z,N/A,N/A
LA Lakers v MIN Timberwolves,LA Lakers,MIN Timberwolves,2025-05-04T23:00:00Z,N/A,N/A
NY Knicks v DET Pistons,NY Knicks,DET Pistons,2025-05-04T23:00:00Z,N/A,N/A
