Game Name,Away Team,Home Team,Cutoff Time,Away Odds,Home Odds
CHA Hornets v NYK Knicks,NYK Knicks,CHA Hornets,2024-11-29T17:00:00Z,-400,269
ATL Hawks v CLE Cavaliers,CLE Cavaliers,ATL Hawks,2024-11-29T19:30:00Z,-263,189
MEM Grizzlies v NOP Pelicans,NOP Pelicans,MEM Grizzlies,2024-11-29T22:00:00Z,332,-526
BKN Nets v ORL Magic,ORL Magic,BKN Nets,2024-11-30T00:30:00Z,-196,145
MIN Timberwolves v LA Clippers,LA Clippers,MIN Timberwolves,2024-11-30T00:30:00Z,160,-217
IND Pacers v DET Pistons,DET Pistons,IND Pacers,2024-11-30T01:00:00Z,214,-303
CHI Bulls v BOS Celtics,BOS Celtics,CHI Bulls,2024-11-30T01:10:00Z,-454,300
MIA Heat v TOR Raptors,TOR Raptors,MIA Heat,2024-11-30T01:10:00Z,210,-294
POR Trail Blazers v SAC Kings,SAC Kings,POR Trail Blazers,2024-11-30T03:00:00Z,-204,150
LAL Lakers v OKC Thunder,OKC Thunder,LAL Lakers,2024-11-30T03:10:00Z,-120,-109
