Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
CHI Bulls v PHI 76ers,CHI Bulls,PHI 76ers,2024-12-08T18:10:00Z,1.726,2.166
BKN Nets v MIL Bucks,BKN Nets,MIL Bucks,2024-12-08T20:40:00Z,2.972,1.44
IND Pacers v CHA Hornets,IND Pacers,CHA Hornets,2024-12-08T22:10:00Z,1.163,5.706
MIA Heat v CLE Cavaliers,MIA Heat,CLE Cavaliers,2024-12-08T23:00:00Z,2.284,1.694
ATL Hawks v DEN Nuggets,ATL Hawks,DEN Nuggets,2024-12-08T23:10:00Z,1.788,2.134
ORL Magic v PHX Suns,ORL Magic,PHX Suns,2024-12-08T23:40:00Z,1.752,2.184
SA Spurs v NO Pelicans,SA Spurs,NO Pelicans,2024-12-09T00:10:00Z,1.45,2.932
WAS Wizards v MEM Grizzlies,WAS Wizards,MEM Grizzlies,2024-12-09T00:10:00Z,5.187,1.188
GS Warriors v MIN Timberwolves,GS Warriors,MIN Timberwolves,2024-12-09T01:40:00Z,1.938,1.956
LA Clippers v HOU Rockets,LA Clippers,HOU Rockets,2024-12-09T02:10:00Z,2.454,1.613
SAC Kings v UTA Jazz,SAC Kings,UTA Jazz,2024-12-09T02:10:00Z,1.151,6.015
LAL Lakers v POR Trail Blazers,LAL Lakers,POR Trail Blazers,2024-12-09T02:40:00Z,1.242,4.357
MIL Bucks v ORL Magic,MIL Bucks,ORL Magic,2024-12-11T00:00:00Z,1.2,4.19
OKC Thunder v DAL Mavericks,OKC Thunder,DAL Mavericks,2024-12-11T02:30:00Z,1.46,2.6
NY Knicks v ATL Hawks,NY Knicks,ATL Hawks,2024-12-12T00:00:00Z,1.25,3.73
HOU Rockets v GS Warriors,HOU Rockets,GS Warriors,2024-12-12T02:30:00Z,1.64,2.18
