Game Name,Home Team,Away Team,Cutoff Time,Home Odds,Away Odds
CHA Hornets v NYK Knicks,CHA Hornets,NYK Knicks,2024-11-29T17:00:00Z,3.69,1.25
ATL Hawks v CLE Cavaliers,ATL Hawks,CLE Cavaliers,2024-11-29T19:30:00Z,2.89,1.38
MEM Grizzlies v NOP Pelicans,MEM Grizzlies,NOP Pelicans,2024-11-29T22:00:00Z,1.19,4.32
BKN Nets v ORL Magic,BKN Nets,ORL Magic,2024-11-30T00:30:00Z,2.45,1.51
MIN Timberwolves v LA Clippers,MIN Timberwolves,LA Clippers,2024-11-30T00:30:00Z,1.46,2.6
IND Pacers v DET Pistons,IND Pacers,DET Pistons,2024-11-30T01:00:00Z,1.33,3.14
CHI Bulls v BOS Celtics,CHI Bulls,BOS Celtics,2024-11-30T01:10:00Z,4,1.22
MIA Heat v TOR Raptors,MIA Heat,TOR Raptors,2024-11-30T01:10:00Z,1.34,3.1
POR Trail Blazers v SAC Kings,POR Trail Blazers,SAC Kings,2024-11-30T03:00:00Z,2.51,1.49
LAL Lakers v OKC Thunder,LAL Lakers,OKC Thunder,2024-11-30T03:10:00Z,1.91,1.83
